project,clock_name,modality,cell_type,feature,coefficient,importance,rank,model_type
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:712485-712985,-0.0103390297310561,,154,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:7460069-7460569,0.010390042253785,,149,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr18:77522060-77522560,-0.0097203076084512,,199,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:9182148-9182648,0.0126891818784249,,63,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr1:9182883-9183383,0.0113168968954783,,101,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr19:19514140-19514640,-0.0110918982278271,,108,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr19:48398598-48399098,-0.0127513905122952,,61,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr19:51887720-51888220,-0.0121135469174739,,72,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr19:52353725-52354225,0.0109650629300139,,119,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr19:5827889-5828389,-0.0178535543612027,,6,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr20:20210209-20210709,0.0109052005192829,,124,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:100500908-100501408,-0.0111919171460286,,105,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:131425067-131425567,-0.0102217050590032,,160,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr21:44106986-44107486,-0.0110492450037163,,112,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:145038119-145038619,0.0143325087102201,,32,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr21:46150358-46150858,0.0159649118628181,,20,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:15846613-15847113,0.0103839558764973,,150,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:160365850-160366350,-0.0103116805963108,,155,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:165648801-165649301,-0.011387928909017,,95,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:171553802-171554302,0.0160774266620815,,17,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr21:8213048-8213548,-0.0216853562234867,,2,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr21:8396412-8396912,-0.0112767134555418,,102,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:186734904-186735404,-0.0145083871929993,,29,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:200477661-200478161,0.0129692560493625,,57,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr22:17486212-17486712,0.0104837315973623,,146,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:233466879-233467379,0.0100472573861066,,177,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:233868045-233868545,-0.0100221867608062,,179,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:240132480-240132980,0.0120187213949958,,77,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:242020482-242020982,0.01343625566197,,47,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr22:44129929-44130429,-0.0101201110229357,,172,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr22:50089615-50090115,-0.0115949980057243,,86,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:30239891-30240391,-0.0099830688653039,,182,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:3483226-3483726,-0.0133776794398086,,50,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:38960203-38960703,-0.0144246215308839,,31,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:48607200-48607700,-0.0109307768290618,,123,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:9260313-9260813,0.0110375786383891,,113,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:9262826-9263326,0.0113550910621262,,99,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr2:9303648-9304148,0.0129830826869989,,56,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr3:125990197-125990697,-0.0102079218210404,,161,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr3:13144181-13144681,0.009733829178604,,197,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr3:148727218-148727718,0.011373823488759,,97,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr3:148790784-148791284,0.015137378238801,,25,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr3:148815596-148816096,0.020685406165105,,3,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr3:15325162-15325662,-0.0108293028823396,,128,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr3:89172056-89172556,0.0100634021335929,,176,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr3:9101207-9101707,0.0119604162604067,,81,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr4:10457177-10457677,-0.0122972969824506,,69,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr4:10461161-10461661,-0.0170657541436805,,10,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr4:1511600-1512100,-0.0160736091410618,,18,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr4:1626155-1626655,0.0101355518893515,,169,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr4:178090599-178091099,0.0135263642368746,,45,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr4:55008291-55008791,0.0143271455411611,,33,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr4:55311791-55312291,0.016353423483792,,16,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr4:68062482-68062982,0.0106599499914803,,139,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr4:8400930-8401430,0.0131483573883783,,53,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr4:85784311-85784811,0.0140252886940627,,36,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr4:9380978-9381478,-0.0113538990267631,,100,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr5:156093939-156094439,0.0112003432111471,,104,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr5:170809494-170809994,-0.0101784813154801,,163,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr5:170862004-170862504,-0.0170561347531293,,11,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr5:170896626-170897126,-0.0135575579617373,,44,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr5:170982064-170982564,-0.0098801392547361,,187,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr5:24391782-24392282,-0.0107173386241553,,134,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr5:25963618-25964118,0.0101687791265823,,167,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr5:43008465-43008965,0.0121494435994943,,71,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr5:43017809-43018309,0.0157345123998675,,23,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr5:77972607-77973107,-0.0097596440183906,,195,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr6:105176048-105176548,0.0126776360708404,,64,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr6:134469076-134469576,0.0099711038373097,,184,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr6:162976143-162976643,0.0119462867018148,,82,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr6:170185261-170185761,0.0132555648508105,,51,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr6:26224882-26225382,-0.0171031075257713,,9,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr6:3484882-3485382,0.0097665338968692,,194,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr6:35601865-35602365,0.0106579573159252,,140,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr6:35650061-35650561,0.0133849468380326,,49,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:102671549-102672049,-0.0153926325797387,,24,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:116499398-116499898,0.0114581980430312,,91,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:116511613-116512113,0.0138353123636369,,40,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:116524579-116525079,0.0144646869928181,,30,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:116525999-116526499,0.0141208117936352,,35,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:116527971-116528471,0.0119710580900615,,80,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:116545574-116546074,0.0166927929458914,,13,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:116553789-116554289,0.0134960559857866,,46,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:124451250-124451750,0.0114770975341657,,89,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:147638913-147639413,0.0183328686245295,,5,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:148113584-148114084,0.010682673244157,,137,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:157319808-157320308,0.011491034495054,,88,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:158878215-158878715,0.0177077889194626,,7,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:25753334-25753834,0.0104223024735324,,147,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:25849409-25849909,0.0114960913507013,,87,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:25854995-25855495,0.0248117120147462,,1,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:25856877-25857377,0.0137195987120196,,41,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:57203466-57203966,0.0131918216984416,,52,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:57404423-57404923,0.0127735726710956,,59,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:57995452-57995952,0.012109718196214,,73,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:6663723-6664223,-0.0102966536383994,,156,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:75237546-75238046,-0.0133873020125019,,48,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr7:99975927-99976427,0.0105453436965075,,144,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr8:104895956-104896456,0.0124054714885345,,66,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr8:11423483-11423983,0.011441273011578,,93,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr8:11449136-11449636,0.0098239736873736,,189,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr8:115586831-115587331,0.015788178469216,,21,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr8:23416046-23416546,-0.0105324448582329,,145,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr8:2563774-2564274,0.0119941517438705,,79,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr8:2623148-2623648,0.0125068387026608,,65,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr8:2630065-2630565,0.0098186847510892,,190,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr9:130908027-130908527,-0.0114147014142178,,94,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr9:21974645-21975145,0.0120847209926865,,74,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr9:40222747-40223247,-0.0101635846858052,,168,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr9:41643615-41644115,-0.0193140862775567,,4,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr9:62897651-62898151,-0.013084731317314,,54,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr9:65386664-65387164,0.0102631611555248,,158,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr9:74497029-74497529,0.0130497507395369,,55,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr9:74543108-74543608,0.0113802143319505,,96,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chr9:99356524-99357024,0.0127692135335938,,60,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chrX:20663235-20663735,-0.0110494494783193,,111,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,All cells,chrY:15455938-15456438,-0.0099665459467958,,185,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr10:103708789-103709289,-0.0061211725759758,,128,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr10:116132865-116133365,0.0058381991390673,,168,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr10:116256498-116256998,0.0057490417586071,,188,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr10:119378667-119379167,0.0069276702778232,,58,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr10:35632929-35633429,-0.0064311604718224,,96,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr10:55048792-55049292,0.0057133016416137,,199,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Astro,chr10:70254087-70254587,0.0071833982732703,,49,RidgeCV
